No.8/13 | 1:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 2:   l2_tex_hit_rate      L2 Cache Hit Rate      99.33%      99.33%      99.33%
No.8/13 | 3:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 4:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 5:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 6:   l2_tex_hit_rate      L2 Cache Hit Rate      99.29%      99.29%      99.29%
No.8/13 | 7:   l2_tex_hit_rate      L2 Cache Hit Rate      99.01%      99.01%      99.01%
No.8/13 | 8:   l2_tex_hit_rate      L2 Cache Hit Rate      99.28%      99.28%      99.28%
No.8/13 | 9:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 10:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 11:   l2_tex_hit_rate      L2 Cache Hit Rate      99.28%      99.28%      99.28%
No.8/13 | 12:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 13:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 14:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 15:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.8/13 | 16:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.8/13 | 17:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 18:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 19:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 20:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 21:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 22:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 23:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 24:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.8/13 | 25:   l2_tex_hit_rate      L2 Cache Hit Rate      99.29%      99.29%      99.29%
No.8/13 | 26:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.8/13 | 27:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 28:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 29:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 30:   l2_tex_hit_rate      L2 Cache Hit Rate      99.28%      99.28%      99.28%
No.8/13 | 31:   l2_tex_hit_rate      L2 Cache Hit Rate      99.28%      99.28%      99.28%
No.8/13 | 32:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 33:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 34:   l2_tex_hit_rate      L2 Cache Hit Rate      99.28%      99.28%      99.28%
No.8/13 | 35:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.8/13 | 36:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 37:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.8/13 | 38:   l2_tex_hit_rate      L2 Cache Hit Rate      99.29%      99.29%      99.29%
No.8/13 | 39:   l2_tex_hit_rate      L2 Cache Hit Rate      99.27%      99.27%      99.27%
No.8/13 | 40:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.8/13 | 41:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 42:   l2_tex_hit_rate      L2 Cache Hit Rate      99.27%      99.27%      99.27%
No.8/13 | 43:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 44:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.8/13 | 45:   l2_tex_hit_rate      L2 Cache Hit Rate      99.27%      99.27%      99.27%
No.8/13 | 46:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 47:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 48:   l2_tex_hit_rate      L2 Cache Hit Rate      99.14%      99.14%      99.14%
No.8/13 | 49:   l2_tex_hit_rate      L2 Cache Hit Rate      98.99%      98.99%      98.99%
No.8/13 | 50:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 51:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 52:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 53:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 54:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 55:   l2_tex_hit_rate      L2 Cache Hit Rate      99.30%      99.30%      99.30%
No.8/13 | 56:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 57:   l2_tex_hit_rate      L2 Cache Hit Rate      99.32%      99.32%      99.32%
No.8/13 | 58:   l2_tex_hit_rate      L2 Cache Hit Rate      99.29%      99.29%      99.29%
No.8/13 | 59:   l2_tex_hit_rate      L2 Cache Hit Rate      99.29%      99.29%      99.29%
No.8/13 | 60:   l2_tex_hit_rate      L2 Cache Hit Rate      99.01%      99.01%      99.01%
No.8/13 | 61:   l2_tex_hit_rate      L2 Cache Hit Rate      99.31%      99.31%      99.31%
No.8/13 | 62:   l2_tex_hit_rate      L2 Cache Hit Rate      99.01%      99.01%      99.01%
No.8/13 | 63:   l2_tex_hit_rate      L2 Cache Hit Rate      99.29%      99.29%      99.29%
No.8/13 | 64:   l2_tex_hit_rate      L2 Cache Hit Rate      99.26%      99.26%      99.26%
No.8/13 | 65:   l2_tex_hit_rate      L2 Cache Hit Rate      99.28%      99.28%      99.28%
